old_geoid,new_geoid,area_weight
043200,043400,0.2971863503054452
017500,017500,0.06661636645081874
038000,037800,0.00787783613833483
038000,038000,0.9921221638612273
009400,009600,0.2536616794847333
009400,007800,0.028529593314760605
009400,009200,0.012790716902306066
009400,009800,0.007152968200239642
021602,021602,0.961587714067728
021602,007200,0.03829254609598252
017700,017701,0.019332406965935106
017700,017702,0.02545830222128506
026400,026400,0.48916973153422855
020602,022200,0.9999930713057733
022300,020900,0.10003819294802771
022300,022300,0.1194416998978127
021200,021200,0.14572474151698261
026300,025500,0.0010009150847013315
026300,026300,0.24804995135035995
039901,040302,0.008606936625521628
039901,039901,0.9889182906044572
039901,040501,0.0024747727696284765
014500,014500,0.2570004113210431
035200,036000,0.024115312523984654
018400,018400,0.5770527840262509
006600,007600,0.31544071376727667
019300,019300,0.2274489491909633
025400,025400,0.4919339845583651
016200,016200,0.30665469377650173
002702,001902,0.012093377105169015
002702,002702,0.9879066228938825
022901,022703,0.02464511857769503
022901,022901,0.9239243673690747
022901,022902,0.05137762577281031
025500,025500,0.23714631659718674
025500,025700,0.007832144862353452
025500,025100,0.002516056961010547
038500,038500,0.5166047097197045
038500,038700,0.003767940197878877
038500,039700,0.0016145692729021056
032400,032400,0.9965820261901476
032400,032600,0.003394348029849786
021701,024300,0.001598742541463672
021701,021700,0.4395609572243566
021701,023301,0.0020121781996235272
021701,022702,0.023464674540984696
019900,019900,0.3497636530160739
000200,092900,0.020785079338576727
000200,000200,0.6911816324447863
000200,000400,0.03351498974812618
000200,002400,0.013968111443585184
020100,021100,0.002396683195095263
020100,020501,0.013885127078975094
020100,020100,0.15691307986516587
029700,029500,0.0015083179558369056
029700,030701,0.0014347631132492439
029700,029700,0.07919862154737636
029700,029302,0.005446580540984014
028400,028400,0.5932416099474409
028400,029600,0.0018081410925978026
028400,028600,0.0031656566532558043
028400,020000,0.031767039467689835
004001,004001,0.4139734359757167
010200,009000,0.5255817614161773
010200,000400,0.001010729489700925
029500,029500,0.3195613713618527
029500,029302,0.00359204583380302
035000,035000,0.6009712006629357
021702,020900,0.5630819030256848
021702,021302,0.010576676700709317
024400,024400,0.012792706627323206
008600,008600,0.19527944277845005
029300,028900,0.007305401552562201
029300,030100,0.0015311856078193257
029300,029302,0.2118149003483167
029300,029301,0.5322860039562691
024300,024300,0.17521074380978213
024300,021700,0.0015174361987386423
024300,024501,0.002357302069012878
033200,033201,0.49744727610464423
033200,033202,0.5025467646933304
036502,035900,0.0015876422088224893
036502,036502,0.446375087484528
028100,027900,0.0023525637375336524
028100,028100,0.2392764614046976
022902,022902,0.978363261015916
022902,017100,0.021636738982564796
037700,039500,0.40382664247201266
027101,028300,0.09704483587562023
027101,028900,0.07790929090491894
023400,023800,0.32777310405183036
007200,007200,0.460823034856101
045400,045600,0.4815657444200513
045400,046209,0.0034093804056409796
024000,024000,0.05077452664701863
037100,037100,0.38219991951135185
020800,022200,0.17549898254061078
038100,038100,0.23303237710960947
034300,034300,0.42771764687263986
039000,039000,0.5109882436691195
025100,025100,0.10575320550939987
039300,039300,0.48832259913161724
039300,039700,0.0020977793563980523
005600,005600,0.43958461986822545
016900,016900,0.13047875472322149
036600,034800,0.17613743256590483
037502,039500,0.0035302733578424263
037502,037504,0.9964697266421576
044800,044800,0.2924885916746932
046000,046000,0.5653509159623915
042000,042000,0.27714389037755877
036901,039500,0.008460438927032876
036901,036901,0.9914006839534458
028500,028500,0.4843317592390899
028500,029500,0.003025943267423464
005901,005902,0.005365089219955244
005901,006301,0.9939879403081194
035100,034500,0.02188218073691573
035100,033500,0.008205572885597812
035100,035100,0.6284192436310838
039700,033400,0.010916051640808964
039700,039700,0.7504176598451083
022702,022701,0.012405409493714062
022702,020900,0.006000207500404523
022702,022702,0.46959408846022893
034100,033700,0.49964224341241015
041100,041100,0.306341347109971
041300,041300,0.3505003127727759
039200,039200,0.3550738421456269
040600,040600,0.6029695185706311
044200,044200,0.37901437423282314
040701,040701,0.9999773762937639
027900,027900,0.04759144699103028
040800,043501,0.00710004006446201
040800,040800,0.4446118441070386
026601,026601,0.9964590801686362
026601,030000,0.0031411061565514544
044901,044901,0.9999999999940236
038800,038800,0.42891193980939707
040900,026500,0.02461119256127434
040900,026702,0.0012638752148636096
040900,040900,0.762974971196961
046201,046208,0.0026526201526434435
046201,046207,0.08078359975363734
046201,046203,0.3934309102670854
046201,046205,0.3693242214134553
046201,046204,0.05964464245811686
046201,046206,0.030261215827371263
046201,035600,0.007312692979812447
012702,015900,0.9997816583649218
041000,045101,0.03856022342224974
041000,041800,0.09284504132745046
041000,045102,0.04330326581173485
007000,007000,0.07070518425465562
027102,025700,0.0013468429036808049
027102,026900,0.5856907817950999
028600,028600,0.5473038563850507
004002,004200,0.4614207247332831
004002,009800,0.005853658982834809
005200,005200,0.3761905618541955
005200,012300,0.0024329994517395233
031800,031800,0.9999999999978101
044000,043400,0.24513077835971248
023702,023702,0.9999101508523405
043000,043000,0.5629932916923219
050400,050400,0.9722017771342308
042400,042400,0.5204745654645693
040302,040302,0.9771028301784986
040302,040501,0.02230011293117099
024200,023800,0.5132880140796212
024200,024400,0.00451194581359386
033900,034500,0.00955194590564715
033900,033700,0.4234010812107375
020400,020601,0.0014729086345610252
020400,020400,0.1669646808794753
017100,017100,0.09385020330941594
004400,004400,0.999003181615545
001500,001902,0.009365446485066145
001700,001902,0.23056917552525397
001700,001901,0.2242416869657263
023501,023501,0.3170098552304373
002800,005200,0.0018177487693508802
002800,002400,0.0011178003316799196
002800,002800,0.5176134223115895
002701,001902,0.019817547955627252
002701,002701,0.9801824520440139
002300,002300,0.3647765251695857
012902,015900,0.2392931909568273
037200,037200,0.9999846192454614
015500,015500,0.21116127899903347
015500,016300,0.006925838719014814
036902,036901,0.08193859066922915
036902,016500,0.001968476548833076
036902,036700,0.004244749358428219
036902,036902,0.9116721952919199
031700,032300,0.0024876122905765326
031700,030900,0.8215017338553902
024900,024900,0.290570541303727
043500,043503,0.6749373921788503
043500,043501,0.05706281344066454
043500,043502,0.23907433666622172
043500,043102,0.0015705832987217207
043500,035100,0.002668693708796681
003700,003300,0.001948194931599363
003700,003700,0.1945957787896851
021000,021001,0.23949492884938658
021000,021002,0.2141639642169736
004600,004600,0.3269411200044379
004600,004200,0.05571426018483189
004600,004400,0.0012511889274979997
001100,001902,0.28214059945625847
001100,001903,0.17863550085056817
008100,024000,0.0020603413752507136
008100,019200,0.0018685046958765114
008100,009302,0.2868020590113746
008100,001903,0.19158301527344074
008100,001904,0.2314986209987337
008100,001901,0.02017169776695887
004300,004300,0.31668881128338155
027400,027401,0.31547389247780844
027400,027402,0.5450547661938823
027400,018400,0.0010553184876714438
011800,098700,0.007730253822826394
011800,099100,0.005221942202700318
011800,099705,0.027641010111540947
011800,011800,0.8377162923231682
006800,006800,0.2989658713565824
006800,004800,0.003933364077300403
011900,012701,0.0012018122471758044
011900,011900,0.3621605592979967
008400,008400,0.276408077650663
009700,092900,0.0062405896811076784
009700,009302,0.6440236893998388
009700,009301,0.04130271114434662
009700,011702,0.002060137059255843
008700,008700,0.33000525935150254
013500,013500,0.21815307297161105
020601,020601,0.9999999999986469
022401,022401,0.9999866563932557
023100,023100,0.13226384199034164
023100,016500,0.011495292892891158
024700,024700,0.05579483114300595
003900,003900,0.1564672036509285
004900,005100,0.2897256335229091
020200,020200,0.2108519331344087
023302,023302,0.954354400720286
023302,023502,0.024301855420322007
023302,037900,0.003777553236505931
023302,038100,0.007913480051326208
023302,023100,0.009650085135436514
007100,007100,0.33169995475615177
019800,020000,0.26228557876976655
039100,039100,0.5521991855284605
039100,037504,0.0017570962185981163
007500,007500,0.18235193208456976
016400,016400,0.043466200111734514
025700,024700,0.02264128975648923
025700,024900,0.0016106552426941186
025700,025500,0.0021163466630754607
025700,025700,0.1958139369197359
026100,026100,0.2274752147403777
026100,026900,0.0015367016011640644
026100,026300,0.0018278151518422111
011501,011701,0.9999999999985248
015100,015100,0.09688531598635558
037600,033400,0.0017687737587658479
037600,037600,0.14007390666181418
005800,015700,0.08895162904783527
005800,006000,0.14914092624698239
005800,006200,0.002268324312064762
005800,016100,0.001983563596561077
005800,012300,0.10066975916474173
005800,035900,0.0025342603555504662
026700,026500,0.003280510031423037
026700,027300,0.0019711280612548913
026700,026702,0.2471613923239833
026700,026701,0.10468773229813885
026700,040900,0.004843724047526202
024800,024800,0.09277723708971626
023301,023302,0.002714777848061502
023301,023301,0.9846602652547238
023301,023501,0.011172118000833762
023301,024100,0.0014043639524426498
014700,014701,0.060500704882768735
014700,014702,0.050817240135216844
019400,009000,0.015824215295252422
019400,009600,0.014338220487097398
019400,016600,0.0012078605983673195
019400,019400,0.6803340869943715
023000,023000,0.24449363667345447
013200,098100,0.019703150324570956
013200,013200,0.7140801428523786
013200,011800,0.0076279539081515356
007900,007900,0.35299408205058747
003600,004200,0.3343003205936925
008900,008900,0.18978840661816848
021601,021601,0.9990123137683239
003800,003800,0.11935778354514168
025000,025000,0.329362350441121
028900,028900,0.15531907585001048
025300,023900,0.0021310125590726925
025300,025300,0.18067110971952202
017300,017300,0.19799170227738516
005000,005001,0.06018498623991409
005000,005002,0.07002895053811439
006500,006500,0.19904138314228192
018900,018900,0.24376537893275643
018900,019300,0.012168779393167512
021302,020900,0.002494176549407053
021302,021302,0.8433931475881847
021302,021900,0.007718568076803129
006900,006900,0.2655578191883349
012101,012101,0.9935883979459709
012101,012300,0.00596703176595498
021900,021900,0.05704359838460214
007300,007300,0.31354625536989744
013700,018502,0.2816509417751584
041900,041900,0.6757318492638748
041900,042300,0.006057316746396714
035800,046208,0.0024535582439599727
035800,036400,0.001249550399579736
035800,035800,0.5531971505572705
035400,036000,0.232474137008172
012701,015900,0.001763413920812271
012701,012500,0.0021200316823430172
012701,012701,0.9957640706682209
000100,010701,0.0028604548409133577
000100,092900,0.004215564430774118
000100,000100,0.6249282443647804
034200,034200,0.40543256512426507
037503,037504,0.9999335632010224
044600,044400,0.5431093714266808
011000,094500,0.001765485110423497
011000,097300,0.003184018254406188
011000,098100,0.006657345313966277
011000,093900,0.004110118043520148
011000,009000,0.3034467156405508
011000,014400,0.007510952327519007
011000,011000,0.5582915682398063
033400,033400,0.991781741564421
033400,039700,0.005310863698575985
033400,022000,0.0028566912086920196
024100,024100,0.2885467650233979
038200,038200,0.400777239442011
022100,022102,0.26266631291803183
022100,022101,0.22853636066349362
022100,021900,0.0010916643183425487
022100,022300,0.004082381031773187
009800,009000,0.007399202324610416
009800,009600,0.00274455793683854
009800,009800,0.5189532191039046
004100,004100,0.269619192785658
039400,039400,0.21215237288019748
021800,006000,0.03468737907654542
021800,021800,0.44908903316732013
036800,036800,0.42553749720459466
036800,038200,0.002562038769195248
022500,017100,0.002224278134601521
022500,022500,0.3723263159905651
041500,040702,0.0010639864384176883
041500,041500,0.288759798707834
003100,003100,0.18996865586023737
003100,001903,0.001951688139903684
003500,003500,0.35399444977404865
008500,008500,0.4271605623947271
012102,012102,0.9690341033569444
012102,012300,0.02645430223271319
012102,012701,0.004511594408087034
021100,021100,0.400374334314776
021100,021302,0.0030866970514662737
005301,031100,0.004802981973684004
005301,020501,0.1610622612673874
005301,005100,0.10518707265391643
005301,006301,0.24841399849175844
005301,006302,0.010492769017916431
005301,020100,0.1767367144118736
005301,018900,0.15580734084018272
005301,019300,0.13747397026088037
023200,023200,0.16324111956629522
022402,022404,0.4261399447296028
022402,022403,0.5738001900470546
000400,092900,0.0012505061953833638
000400,093900,0.015278542550562844
000400,009000,0.025034947500441884
000400,000200,0.00244486705613427
000400,000400,0.823755100866341
032200,032600,0.9999963989566703
026602,026400,0.001471758739064447
026602,026601,0.007947606145522909
026602,026602,0.9896295856039258
002000,002001,0.2411790333556511
002000,002002,0.2625866290508276
002000,002400,0.003185581441539778
003300,003300,0.09965491131369168
014300,014100,0.004708001927511247
014300,014300,0.03193325210530341
013900,018501,0.3560451240866107
022701,022901,0.0014203994004594897
022701,022701,0.44324208181597485
022701,022702,0.01890984435937928
038900,038900,0.5061094521882089
038900,039700,0.00984606771237115
037501,039500,0.8955833183322566
037501,023100,0.0011674128025512358
037501,016500,0.10324854331378253
013800,013800,0.6852882367383859
002400,002001,0.004403880432732472
002400,002400,0.41840736330789347
007400,007400,0.2007136046110174
040100,040100,0.3144165474448553
001600,001600,0.5741581501384687
016300,015300,0.0027170769164883935
016300,016300,0.5149209419433464
016300,016500,0.0018062330786153124
008300,008300,0.36930041354630366
009100,009302,0.11631274866173431
009100,009301,0.07333095179401111
023900,023900,0.19603427994624226
039902,039700,0.002494603132697018
039902,039902,0.9896759288660464
039902,039901,0.00222004656666987
039902,038303,0.0055478467882208605
023701,023703,0.5985605282204147
023701,023704,0.40141310423294146
034400,034400,0.9999999999996396
023600,023600,0.024419269658868332
026500,026500,0.243672121057445
024600,024600,0.2601094440128239
039600,039600,0.5775038389157775
028700,028700,0.17069718989257487
021301,021700,0.008871924834768249
021301,021301,0.34053397730995094
021301,021302,0.02291977397834602
021301,021502,0.004385669317658576
042300,042300,0.48696669476913407
042300,042500,0.008290333835604017
021502,024300,0.0037288332696324457
021502,021502,0.9962680948965438
005902,005902,0.9819703174203266
005902,006301,0.01781682466072224
040500,040501,0.16569745422059898
040500,040502,0.28858219832119253
025200,025200,0.2220784414604316
040301,040303,0.5632902931426643
040301,040304,0.4366976540616039
040702,040702,0.9988764549565667
040702,041500,0.001104802582589131
042800,042800,0.5067191529601127
042600,042600,0.42064879940678707
030700,030701,0.270480389659077
030700,030900,0.48636653321118567
038700,038700,0.48480462753854153
038700,039700,0.008006435210994459
045102,045102,0.9999999999997283
041800,041800,0.5207482557372918
028300,027700,0.006909311069414472
028300,027900,0.016859278603927073
028300,028300,0.3086375935216509
033600,033602,0.005343757915543265
033600,033601,0.012128638451898098
025600,025600,0.5220589123138883
042901,042901,0.9999999999966499
029600,028400,0.002552944967710715
029600,029600,0.765573990978587
029600,028600,0.003672290441422567
035600,031000,0.012045023421407413
035600,046205,0.006652004684056032
035600,035600,0.6069252096639007
005700,006301,0.34949793853128425
025800,028400,0.26352383075923697
025800,020000,0.13888555232598293
043800,044400,0.5579388510073617
031000,031000,0.9981967686701029
006700,006700,0.34004224618072754
027700,027700,0.2537988496550825
027700,027900,0.00285472504417691
028800,028800,0.25879116536153784
033300,033500,0.6281645332851139
033300,033700,0.05944574672548292
033300,035100,0.006508734494804523
033000,033000,0.1358775740164678
031600,031600,0.9999999999993109
027600,027600,0.8781714155357317
027600,028400,0.0017287150673406856
040400,040400,0.25445492367443906
034600,034800,0.9999999999993628
041400,041400,0.5227531294160601
041400,045102,0.0029611685205687736
032900,030701,0.0034485993408103505
032900,033500,0.3390583738330875
033800,033802,0.29121996209809753
033800,033801,0.7087800379000092
031400,031400,0.45120282487429725
031200,031200,0.9952594862717371
031200,031400,0.004740513728249513
026900,026100,0.008010594163006098
026900,026900,0.3032931633746919
022703,022703,0.9520621600820862
022703,022500,0.04777320619039886
050200,045600,0.9984227137645139
037000,037000,0.3179468688274507
015800,015800,0.18685090433931556
027300,026900,0.0026340521760461763
027300,027300,0.26741706300060136
027300,028300,0.007816783285534364
027300,026702,0.0036926385411198193
002500,001501,0.2707129404141675
002500,001300,0.003568525024055867
002700,001502,0.22352339502655882
002901,001501,0.0077117455430594836
002901,002901,0.9922873828131212
002902,021100,0.8919573111509214
002902,001501,0.01737790839408683
002902,002901,0.09065290733830456
003000,003000,0.4580075608210679
003000,007000,0.0012595721794353373
003100,003101,0.18344211931782584
003100,003102,0.16736301745411244
003100,001502,0.002581812612780501
003200,003000,0.002317736634536025
003200,004600,0.07846901036185078
003200,005202,0.06727976196767713
003200,005601,0.037748194365725955
003200,003800,0.050006440805224074
003200,016200,0.0010560760794244605
003200,016400,0.001022901721493134
003200,003400,0.3938639991976312
003200,004400,0.12468124843097185
003200,005000,0.07989331424427995
003200,005201,0.029913650792348884
003200,005400,0.021298494654544194
003200,005602,0.058122273884610345
003300,003300,0.10873525359857689
003400,003400,0.31910725386761296
003500,003500,0.3316201134724587
003600,003600,0.12006974118612249
003700,000900,0.0013978461445642819
003700,003700,0.19498161725715493
003800,003800,0.16787581644450436
003900,003900,0.11356332707834373
004000,004400,0.1434667879102808
004100,004100,0.23645683209687116
004200,004400,0.29649629805414035
004300,004300,0.23233727093808737
004300,000900,0.0012868379875964136
004500,004500,0.3439149905211595
004700,004700,0.0706105802064435
060600,060600,0.4501814154471777
060600,060800,0.006109922906172331
004900,004900,0.1566913917058829
069000,069000,0.32985084613381976
069200,069200,0.9999999999991271
069600,069601,0.3695422115331629
069600,069602,0.6304519642516786
069800,069800,0.9999999999985417
070000,070000,0.9999999999981681
070201,070201,0.9999997570744941
070202,069800,0.06101959402866704
070202,066600,0.0024791743062616976
070202,070202,0.9365002660953379
070203,070203,0.9999987248076796
070600,070601,0.18053692419412226
070600,070602,0.8194457219535928
072000,072000,0.9999999999971637
072200,072200,0.9999734429240538
072400,072400,0.9999999999987563
072800,072800,0.999999999999036
073000,073000,0.9999803968377923
073200,073200,0.9982285552790293
073200,073000,0.0017687582034490385
073400,073400,0.9999999999996151
073600,073200,0.004740584109927759
073600,073600,0.9946602429171484
073800,073800,0.999999999997686
074000,074000,0.9999999999998698
074200,074200,0.9999999999987116
074400,074400,0.9960720680567017
074400,074600,0.003875476222988035
074600,074600,0.9999999999982871
005000,005000,0.11428582166645701
005100,005100,0.3417244506152218
005100,006300,0.004325314345806657
005201,005201,0.9999999999997727
005202,005202,0.9999999999960308
005400,005400,0.1454502271042961
005500,000500,0.022329988026554046
005500,005301,0.3488351393284923
005500,005302,0.5546563815765488
005500,005303,0.04958556272653615
005601,005601,0.9999999999987426
005602,005602,0.9999999999992139
005700,005301,0.2545028542378172
005700,005302,0.07892679786059548
005800,005800,0.1304938329640441
005900,005900,0.17230575316231383
005900,006500,0.0014982547936714078
006000,006000,0.4342982922639555
006200,006200,0.08312536110779033
006300,006300,0.20488414474965871
006400,006400,0.1619045681722904
006500,006500,0.18777542808299194
006600,006600,0.3203832392435358
006700,006700,0.249943701029798
006800,006800,0.3592683894991463
006900,006901,0.10515761656584544
006900,006902,0.147831805579584
007000,007000,0.05104392655640834
007000,007200,0.0019892836710472305
007100,007100,0.21536549669111996
007200,002200,0.0032273851422461664
007200,007200,0.13079920042491772
074800,074800,0.9999999999989668
075000,075000,0.9999999999982082
075200,075200,0.9999999999984938
075400,075400,0.9999999999991952
075600,075600,0.9999961258723031
076000,076000,0.9999999999981867
076200,076200,0.9999999999982511
076400,076400,0.999995309746945
076600,076600,0.24390282624175155
077000,077000,0.9999787489298269
077200,077200,0.9999999999993054
077400,077400,0.9999999999976428
077600,077600,0.9948448090172265
077600,078000,0.005155190982668062
078000,072600,0.005150638199497971
078000,078000,0.994849361799626
078200,078200,0.9999999999985075
078400,078400,0.999999999999633
078600,078601,0.5089738888983334
078600,078602,0.49021117558188415
078800,078801,0.2662134538246615
078800,078802,0.1827622851956273
079000,079001,0.14176818015615578
079000,079002,0.28725293178929673
079200,079202,0.20042787012225002
079200,079201,0.2019305565504606
079400,079400,0.9999999999988555
079600,079601,0.44988668002941695
079600,079602,0.5501133199685777
079800,079801,0.5493701652490676
079800,079802,0.4506040404748826
080000,080000,0.9999999999995958
080200,080200,0.9999989920005007
080400,080400,0.9999999999973761
028200,028200,0.4494649406189684
028300,028300,0.182548786877797
028400,028400,0.10284043477917557
028501,028501,0.9997392065748483
028502,028502,0.9999137991476389
028600,028600,0.45092234600034975
028700,028700,0.1635441819643252
028800,028800,0.11784663236998871
028900,028900,0.14765027918874774
029000,029000,0.999999999999121
029100,029100,0.26738887811932305
029200,029200,0.1161510346025958
029300,029300,0.08589526851985287
029400,029400,0.999825634036078
029500,029500,0.229102864872423
029600,029600,0.2275438104607502
029700,029700,0.07023989211867587
029800,029800,0.9999999999995496
029900,029900,0.24705532722297147
029900,030700,0.0022874809632552912
030000,030000,0.31951196620948713
030100,030100,0.22620917133397267
030200,030200,0.26571290174634454
030300,030300,0.6177963791464532
007400,007400,0.15126449848081747
007400,002200,0.0027967207760932933
007500,007500,0.22655424844678582
007600,007600,0.441612591231955
007600,002000,0.0014280715978110129
007700,005302,0.0020024989380966448
007700,007700,0.36773029767340676
007800,007800,0.23111466181285978
008000,008000,0.43959907560499695
008200,008200,0.43868366090914135
008400,008400,0.4179062845607118
008500,008500,0.5724024018359457
008600,008600,0.11815683784989035
008800,009002,0.024099834775698922
008800,009001,0.02509876230448271
008800,008800,0.1815146658265666
009000,009002,0.1772960148100181
009000,009001,0.17569926757019458
009200,009202,0.09000972548624153
009200,009201,0.08996352880535179
009400,009402,0.11069465962267676
009400,009401,0.11060547505630766
009600,009600,0.283074154180291
009800,009800,0.15331098855991124
010000,010000,0.27604852095686166
010100,001801,0.0010443479720515202
010100,010100,0.4695081996882495
010200,010200,0.13392536114047468
010400,010401,0.148710732676687
010400,010402,0.148764927893378
010600,010601,0.2328672813565023
010600,010602,0.2330626558515093
010800,010801,0.1537092723528618
010800,010802,0.15370809695209814
011000,011000,0.03605111878628913
011200,011200,0.47485728944527955
011400,011400,0.5799598198925483
011600,011600,0.316251116727967
011700,001801,0.002323030241614139
011700,011700,0.3436251940830358
011800,011800,0.047738702811979165
080600,080600,0.9999239126021356
081000,081000,0.9998532686251865
081200,080800,0.9999999999985792
081400,081400,0.2866611692934143
081600,081600,0.9999943132852469
081800,081800,0.2955976085467423
030400,030400,0.2941807592932355
030600,030600,0.9999999999992324
030700,030700,0.18605308370178752
030800,034800,0.004150535945174318
030800,037402,0.0010794435363493209
030800,030800,0.9943143905779797
030900,030900,0.31800049833930516
031100,031100,0.16388992744841485
031300,031300,0.03060104742567178
031400,031401,0.5487821486882901
031500,031500,0.03728778502557266
031701,031701,0.18928229177239164
031702,031702,0.03460692080392387
031900,031900,0.018845935092390804
032000,034800,0.012563725437550417
032000,990100,0.4201231636115861
032000,031402,0.08449747141389646
032000,031401,0.0629958020080573
032000,028600,0.011515814461501314
032000,029200,0.029306540995625328
032000,030400,0.08504218987320224
032000,017600,0.015282969070499614
032000,028200,0.01390915459803721
032000,029400,0.024992189129914032
032000,016800,0.024425461349796722
032000,017400,0.018141717529384448
032000,028000,0.01011853937556461
032100,032100,0.9999834264186152
032300,032300,0.025847983474109208
032500,032500,0.9999989205906309
032600,032600,0.9999915527719742
032700,032700,0.5400077782479955
032800,032800,0.2892389423074424
032900,032900,0.17330035903764965
033000,033000,0.32370574502329813
033100,033100,0.02855071099397477
033300,033300,0.3057466006800706
033500,033500,0.9999999999993578
012000,012600,0.001601562123302733
012000,012000,0.374547718542525
012100,012100,0.12278988718681585
012200,012600,0.006988705591723591
012200,012200,0.12987284562268345
012300,001801,0.0036606631991762772
012300,011902,0.2874057630974563
012300,011901,0.2859950795345179
012400,012600,0.28819468919270813
012500,011901,0.2190284997655757
012700,012700,0.4842446376105709
012801,012801,0.9999576708448046
012802,012600,0.879159016804773
012802,012000,0.014240033996142031
012802,013400,0.10660094919814139
012901,012901,0.43839905503880655
012901,012902,0.02836535616241404
012902,012902,0.7607068090421036
013000,013000,0.2667471209612416
013100,013100,0.2778693447761566
013200,013200,0.07220387228083419
013300,013300,0.30677218842900006
013400,013400,0.17511171993371538
013500,013500,0.19791449350289292
013600,013200,0.002150427606286388
013600,013600,0.36450470812237645
013700,013700,0.18865865836686985
013800,013800,0.026578176938276483
013900,013900,0.29270689252846227
