old_tract_id,new_tract_id,area_weight
061_010900,061_010900,0.999999999998727
061_004000,061_004001,0.5144168323909505
061_004000,061_004002,0.48553736193556707
061_027300,061_026500,0.0017774884772361846
061_027300,061_027500,0.003416520116054113
061_027300,061_028100,0.00875632122638782
061_027300,061_027300,0.9830310846563933
061_027300,061_027100,0.0027456203872987055
061_009700,061_009700,0.9895020965225543
061_009700,061_010300,0.010402572961114487
061_006700,061_006700,1.0
061_020200,061_024200,0.9888980757037134
061_020200,005_001901,0.010469803312503174
061_004900,061_004900,0.9999159434213711
061_018600,061_018600,0.999981867189941
061_009800,061_009800,0.9999109534813202
061_019900,061_019900,0.99995679557328
061_008200,061_008200,0.9999999999982622
061_005200,061_005200,0.9998864666552345
061_005600,061_005600,0.9999999999970698
061_016600,061_016600,0.9999998909728333
061_000900,061_031900,0.007981344845589381
061_000900,061_000900,0.9905467076198702
061_026100,061_026100,0.9999644059468322
061_013800,061_013800,0.999927688004754
061_017700,061_017700,0.9999840929992454
061_011600,061_010602,0.0011255842279839605
061_011600,061_011600,0.9987000361335582
061_011700,061_011700,0.9998372672767791
061_008900,061_008900,0.9999999999994055
061_006300,061_006300,0.9999999999978961
061_007800,061_007800,0.9996406668936065
061_019600,061_019600,0.9999999999991299
061_026900,061_026900,0.999982882610556
061_014801,061_014801,0.9999999999984547
061_012800,061_012800,0.9999999999993824
061_011800,061_011800,0.9998942922650265
061_021800,061_021800,0.9999999999994549
061_021100,061_021100,0.9843377865972119
061_021100,061_021900,0.015652332692699417
061_005400,061_005400,0.9999945676061823
061_021301,061_021303,0.9999999999984819
061_030100,061_029700,0.005473978409980832
061_030100,061_029900,0.9882774299499671
061_030100,061_030700,0.006246692015375372
061_012000,061_012000,0.9999999999989316
061_013500,061_013501,0.46519542438892564
061_013500,061_013502,0.5347229823674308
061_013700,061_013700,0.999999999998226
061_012400,061_012400,0.9999047620161143
061_012700,061_012700,0.9999714091811434
061_013400,061_013400,0.9998741224414895
061_020000,061_020000,0.9999804119433762
061_014200,061_014200,0.9999807109695993
061_009100,061_009100,0.9999999999986753
061_009400,061_009400,0.9999999999995646
061_031702,061_003700,0.09277243749314773
061_031702,061_009903,0.11675268269127724
061_031702,061_015102,0.0024430775893002177
061_031702,061_013501,0.031465582204956384
061_031702,061_012901,0.03346699086834993
061_031702,061_009901,0.17540772754475528
061_031702,061_013502,0.03917196074799305
061_031702,061_009902,0.053756802814566226
061_031702,061_012902,0.03426090168024816
061_031702,061_003900,0.05781695051026201
061_031702,061_006900,0.0936858089289727
061_031702,061_007500,0.08250242264975899
061_031702,061_007900,0.15026104194759116
061_031702,061_011700,0.03623088078792554
061_011000,061_011000,0.9996828126494329
061_010602,061_010602,0.9664267360340816
061_010602,061_011600,0.020491610505857034
061_010602,061_010601,0.013033113748780436
061_014000,061_014000,0.9999876781430727
061_010800,061_010803,0.2978060757846153
061_010800,061_010802,0.3143950445389798
061_010800,061_010801,0.3877988796748011
061_007700,061_007700,0.9993231607831468
061_007400,061_007400,0.999999999998225
061_012500,061_012500,0.9999852372406541
061_011202,061_011202,0.9999999999991542
061_015900,061_016300,0.00348594782922014
061_015900,061_015900,0.9965140521692959
061_015602,061_015602,0.999964103112645
061_014602,061_014602,0.9997774909667817
061_020500,061_020500,0.9999952027353544
061_029300,061_029300,0.9991317592260658
061_031100,061_024301,0.0011551331343937043
061_031100,061_024302,0.0032845774080670913
061_031100,061_026700,0.002600547923433302
061_031100,061_027700,0.0018628487049897609
061_031100,061_031100,0.9788327278776774
061_031100,061_028300,0.011511487254213358
061_011402,061_011402,0.9999999999994408
061_013900,061_013900,0.9999095723254865
061_013300,061_013300,0.9999997935377497
061_015802,061_015802,0.9999278472785931
061_019200,061_024200,0.0038779354923685534
061_019200,061_019200,0.9960896458977916
061_016800,061_016600,0.013442973201235739
061_016800,061_016800,0.9865408264942526
061_020702,061_025700,0.9999999999991404
061_011300,061_011300,0.9999999999986148
061_021600,061_021600,0.9999968896084933
061_013000,061_013000,0.9999999999996886
061_019800,061_019800,0.9999612906479977
061_011900,061_011900,0.9999999999980683
061_016001,061_016001,0.9999999999988588
061_015700,061_015700,0.9999623462533967
061_026500,061_026500,0.9982486740640523
061_026500,061_027500,0.0017247914848576905
061_015300,061_015301,0.4984784207558558
061_015300,061_015302,0.5014667478159921
061_013200,061_013203,0.2615321652382066
061_013200,061_013201,0.4035572235274469
061_013200,061_013202,0.33467217142213745
061_015100,061_015102,0.5004648105089502
061_015100,061_015502,0.22087765716171112
061_015100,061_015101,0.16609248147600672
061_015100,061_013502,0.0012824945478768855
061_015100,061_015900,0.11098096757125754
061_013100,061_013100,0.999972472603355
081_002700,081_001902,0.05898838333670866
081_002700,081_001903,0.0682179668992049
081_002700,081_003301,0.8727885499182034
081_002800,081_002400,0.00323740541015545
081_002800,081_002800,0.9967585380102179
081_002900,081_003302,0.8754416044502948
081_002900,081_003301,0.12455839554883566
081_003000,081_003000,0.9999850161191942
081_003100,081_003100,0.9999999999986047
081_003200,081_002000,0.007893195640624982
081_003200,081_001800,0.004670936409005749
081_003200,081_002800,0.0038682875097360344
081_003200,081_003000,0.01428222547781124
081_003200,081_003200,0.9692673434870718
081_003400,081_003400,0.9999715356841664
081_003500,081_008500,0.9999999999985527
081_003600,081_003600,0.9999999999978437
081_003700,081_003700,0.7694346750352995
081_003700,081_008700,0.00821526948853104
081_003700,081_000103,0.06289217134890338
081_003700,061_023802,0.05789434625013484
081_003700,061_023804,0.05962837686789625
081_003700,061_023803,0.04189939500909042
081_003800,081_003800,0.9999999999984721
081_003900,081_003900,0.9999999999972483
081_004001,081_004001,0.9998012673204025
081_004002,081_004002,0.9999944346698765
081_004100,081_008500,0.9999999999993051
081_004200,081_004200,0.9999754146744115
081_004300,081_004300,0.9999999999988671
081_004401,081_004401,0.9963108032374246
081_004401,081_006202,0.003155008792614377
081_004402,081_006202,0.9999460396469876
081_004500,081_004500,0.9999999999987218
081_004700,081_004700,0.9999999999979297
081_004900,081_003302,0.9999999999980829
081_105900,081_105900,0.9999687337331259
081_107201,081_107202,0.37856990469072466
081_107201,081_107201,0.6214300953092753
081_108101,081_108500,0.9999961996316831
081_108102,081_108500,0.0500263384045969
081_108102,081_109300,0.949973661595224
081_108300,081_114100,0.0016216407725754356
081_108300,081_108500,0.9982220139873675
081_109100,081_148300,0.005355327755347706
081_109100,081_111300,0.014411267672893939
081_109100,081_099703,0.0026376544718370518
081_109100,081_099705,0.0019398075777924463
081_109100,081_109300,0.9751859846697063
081_109700,081_109700,0.9640427332821097
081_109700,081_109900,0.035277260318179855
081_109900,081_109900,0.9969212011383767
081_109900,081_113900,0.0020440785853035504
081_109900,081_113300,0.0010267947725043618
081_111300,081_148300,0.101070334481734
081_111300,081_111300,0.8979680741864171
081_112300,081_112300,0.9999999999993349
081_112900,081_112900,0.9578346816656678
081_112900,081_113300,0.04216497124003705
081_113300,081_113300,0.9999999999994295
081_113900,081_113900,0.9951432078071099
081_113900,081_113300,0.0040672177251008385
081_114100,081_114100,0.9990825840965072
081_114700,081_114700,0.99999999999986
081_115100,081_115100,0.9999999999989916
081_115500,081_115500,0.9981606971048919
081_115500,081_115700,0.0018393028928488458
081_115700,081_115700,0.9997166026570774
081_115900,081_115900,0.9999960643685111
081_116100,081_086500,0.00883101808344716
081_116100,081_088902,0.0012524201904224783
081_116100,081_116100,0.9846739012027214
081_116100,081_086900,0.004604390495759921
081_116300,081_116302,0.4685892813755411
081_116300,081_116301,0.5297570457089394
081_116300,081_115700,0.0016536729129708581
081_005000,081_005000,0.9734441823025458
081_005000,081_004401,0.02645568250027033
081_005100,081_005100,0.9999999999966972
081_005200,081_005200,0.9999999999981348
081_005300,081_005300,0.9999999999974722
081_005400,081_005400,0.986587155944045
081_005400,081_008600,0.012457942044003864
081_005500,081_003100,0.001434699081870546
081_005500,081_005500,0.998523036384935
081_005700,081_005700,0.9999953238371062
081_005800,081_005000,0.002230242101484077
081_005800,081_005800,0.982778377497362
081_005800,081_008600,0.005168239773175138
081_005800,081_008800,0.008707066017578079
081_005900,081_005900,0.999974362565872
081_006100,081_006100,0.9999975375674666
081_006200,081_005800,0.0019732608814233077
081_006200,081_088400,0.0011574639970210214
081_006200,081_006201,0.2624281371547583
081_006200,081_006202,0.7339049583038957
081_006300,081_006300,0.9999638526531454
081_006500,081_012500,0.0011765779142999416
081_006500,081_006502,0.5792009760949671
081_006500,081_006501,0.41957357154942954
081_006700,081_012500,1.0
081_006900,081_006900,0.9978413137392371
081_006900,081_012500,0.0021586862601842317
081_007100,081_007100,0.9990994010538646
081_007300,081_007300,0.9999471855345803
081_007500,081_007500,0.9999497753619627
081_007700,081_007700,0.9999957580332776
081_007900,081_007900,0.9999154464083575
081_008100,081_008700,0.0022615684721168433
081_008100,081_008100,0.9961275967516651
081_008100,081_008300,0.001609395378556932
081_008300,081_008300,0.9998405799353552
081_063700,081_062100,0.00161896622310801
081_063700,081_063700,0.9974824648063914
081_116700,081_116700,0.9999880929529538
081_117100,081_117100,0.9980460108712728
081_117100,081_117500,0.0019465746421687513
081_117500,081_117100,0.012367040541584686
081_117500,081_117500,0.9876329594571763
081_118100,081_118100,0.9999811318692737
081_118500,081_118500,0.9995648307649574
081_118700,081_118700,0.999999999998335
081_118900,081_118900,0.9999999999988277
081_119100,081_119100,0.9999916456473041
081_119300,081_119300,0.9999999999990321
081_119500,081_119500,0.9999999999985758
081_119900,081_119900,0.9999801478153668
081_120100,081_120100,0.9999999999981701
081_120300,081_120300,0.9999992372111315
081_120500,081_120500,0.9999898209046092
081_120700,081_120702,0.4516116419998845
081_120700,081_120701,0.5457511327765219
081_120700,081_121100,0.0026228119436630857
081_121100,081_120701,0.013058215776179124
081_121100,081_121100,0.9863906108927656
081_121500,081_121500,0.9900547403055291
081_121500,081_121100,0.0022937074897965105
081_121500,081_141700,0.007649167929449344
081_122300,081_121500,0.03299708569104369
081_122300,081_122300,0.930578495132033
081_122300,081_134100,0.021141914134438007
081_122300,081_141700,0.014904057199575214
081_122701,081_122703,0.5909988318404727
081_122701,081_122704,0.35091180370418956
081_122701,081_121500,0.034797398804289614
081_122701,081_122702,0.02253445378372708
081_122702,081_122702,0.9997322266297094
081_063800,081_065401,0.0017914824500450096
081_063800,081_063800,0.9903341366948987
081_063800,081_064600,0.00679502495926396
081_063900,081_063700,0.00840254682924695
081_063900,081_063900,0.9661314292266764
081_063900,081_064102,0.021271377332816532
081_063900,081_064500,0.004194646611260304
081_064101,081_064101,0.8988400993574557
081_064101,081_064102,0.10112789893372796
081_064102,081_063900,0.002624750891752606
081_064102,081_064101,0.0015778694098267235
081_064102,081_064102,0.9321622332318971
081_064102,081_077300,0.060400506319134545
081_064102,081_077500,0.0016100735418939516
081_064500,081_063700,0.3217230302944813
081_064500,081_064500,0.6782690065365229
081_064600,081_064600,0.9997519239962899
081_065000,081_065000,0.9991311522568594
081_065400,081_065401,0.614226954592945
081_065400,081_065402,0.3822160112769041
081_065400,081_063800,0.0020875010548239118
081_065500,081_065501,0.8891013577289252
081_065500,081_065703,0.11007519785685123
081_065600,081_065600,0.999564436841066
081_065701,081_065703,0.9999999999987085
081_065702,081_061302,0.004958522086269858
081_065702,081_061900,0.0016616322472093787
081_065702,081_065702,0.9931564900659015
081_065900,081_065900,0.9979533933806874
081_065900,081_066100,0.0011539608347209101
081_066000,081_066402,0.001973544285811381
081_066000,081_066000,0.9980264557135231
081_066100,081_066100,0.9999955666426638
081_066300,081_066301,0.5337867811291961
081_066300,081_066302,0.46621321887018613
081_126700,081_126700,0.9996928636635466
081_124100,081_124100,0.9981926599783275
081_124100,081_124700,0.0016393235953984107
081_124700,081_124700,0.9999999999983904
081_125700,081_125700,0.9999955945403379
081_126500,081_124100,0.0025334608629527426
081_126500,081_126500,0.997459456499076
081_155101,081_155103,0.027967816773036072
081_155101,081_152902,0.11902775895815616
081_155101,081_155101,0.8529917567277413
081_127300,081_126700,0.00856660853133218
081_127300,081_127700,0.9914333914686678
081_127500,081_127700,0.999997519775068
081_128300,081_049201,0.0018048826073373966
081_128300,081_047600,0.0013872627728114578
081_128300,081_055200,0.0022146979755589386
081_128300,081_140901,0.014695438592488288
081_128300,081_134702,0.001968488942435056
081_128300,081_128300,0.8843634095677011
081_128300,081_136700,0.008821187421479967
081_128300,081_129102,0.06699979893604037
081_128300,081_140300,0.00945939118738801
081_128300,081_127700,0.0027625219262733644
081_128300,081_129103,0.005522854490423822
081_129101,081_129103,0.39497319224709676
081_129101,081_129104,0.6037308314372678
081_129102,081_129102,0.9970966558789126
081_129102,081_129104,0.002903344121087397
081_130100,081_156700,0.001665731942851603
081_130100,081_162100,0.003716872307188196
081_130100,081_130100,0.9497477106904187
081_130100,081_129102,0.04258245736373419
081_130100,081_129104,0.0019011602622330374
081_131900,081_138502,0.9907368190672756
081_131900,081_152901,0.0019432091274192234
081_131900,081_137700,0.0014584559675246964
081_131900,081_129104,0.004895410000314486
081_133300,081_133300,0.9999895093888255
081_133900,081_133900,0.9999999999971357
081_134100,081_134701,0.0022515201229349074
081_134100,081_122300,0.0030244624053430706
081_134100,081_134100,0.9705816654995343
081_134100,081_124700,0.001106989655465712
081_134100,081_141700,0.022996601917782324
081_134700,081_140902,0.02412244416657238
081_134700,081_134701,0.42158149154735586
081_134700,081_134702,0.5540868363838035
081_008600,081_005400,0.004563044698964317
081_008600,081_008600,0.994825616707524
081_008700,081_003700,0.01060772478177739
081_008700,081_008700,0.9270418429173952
081_008700,081_008100,0.004230896688393707
081_008700,061_015200,0.054386302382681266
081_008700,061_023802,0.0037316081405509805
081_008800,081_008800,0.9604999285293626
081_008800,081_086400,0.03944325844275107
081_009100,081_009100,0.9214730595962608
081_009100,061_015200,0.013960690162656329
081_009100,061_016200,0.06440190982883065
081_009400,081_009400,0.9926617154041371
081_009400,081_004002,0.0073375156751114895
081_009500,081_009500,0.9563654441582576
081_009500,081_012500,0.043620023713736314
081_009600,081_009600,0.9999951888965872
081_009700,081_009700,0.9999999999985345
081_009800,081_009800,0.9999999999987449
081_009900,081_009900,0.879372050989028
081_009900,061_024000,0.11068392558313322
081_009900,061_016200,0.009935253746654443
081_010000,081_010000,0.9999999999986369
081_010100,081_010100,0.9999999999981265
081_010200,081_010200,0.9999999999988958
081_010300,081_010300,0.8799699099891531
081_010300,081_010500,0.001693871176992558
081_010300,061_024000,0.11830115234034669
081_010400,081_010400,0.9999999999994769
081_010500,081_010300,0.0019612812578121597
081_010500,081_010500,0.9980387147125875
081_010600,081_010600,0.9999999999986601
081_010700,081_031700,0.0022056292653784997
081_010700,081_033100,0.006267180885896277
081_010700,081_010701,0.8633269760832885
081_010700,081_012301,0.10827538596060052
081_010700,061_024000,0.014865959165758802
081_010700,005_001904,0.002802689587290376
081_010700,005_000100,0.0022543104698546437
081_010800,081_011800,0.001409870773032399
081_010800,081_010800,0.9985901292243409
081_011000,081_011000,0.9999999999968147
081_066500,081_066501,0.9999642849186998
081_066700,081_066701,0.9999999999982445
081_066900,081_066900,0.9999995581950714
081_067101,081_067100,0.999999999998647
081_067102,081_067100,0.999998658143352
081_067700,081_067700,0.9999999999990652
081_067900,081_050500,0.00240300830925747
081_067900,081_067900,0.9975960482912123
081_068000,081_032000,0.005486251097591042
081_068000,081_065402,0.0030339670110357524
081_068000,081_068000,0.9914043399626589
081_068200,081_032800,0.0016801956402852569
081_068200,081_068000,0.004910606708215719
081_068200,081_068200,0.9928796229230846
081_068300,081_068300,0.998917957694631
081_068700,081_047500,0.054642289939497046
081_068700,081_050500,0.021972836625338645
081_068700,081_068700,0.918251208458421
081_068700,081_071702,0.0039032083937439975
081_069000,081_032000,0.004421608543585641
081_069000,081_069000,0.9955611496883424
081_069300,081_069300,0.9999999999985478
081_069400,081_066404,0.030469620634615023
081_069400,081_069400,0.9686627366366664
081_069500,081_068700,0.006935680673152114
081_069500,081_069500,0.985914334077986
081_069500,081_067900,0.007149985248861945
081_069701,081_069300,0.008332092233591645
081_069701,081_069701,0.8851627788711856
081_069701,081_071100,0.10650512889272394
081_069702,081_069500,0.001172679102670801
081_069702,081_069702,0.8587497392445943
081_069702,081_071100,0.13740511488612206
081_069702,081_070300,0.0026551559743616653
081_070300,081_070700,0.11803023985386214
081_070300,081_070900,0.13902845526468363
081_070300,081_070300,0.7429402728827994
081_070700,081_070700,0.9970733106878524
081_070700,081_072900,0.0028781899948458795
081_070900,081_070900,0.9999999999983068
081_071100,081_071100,0.9996403526215357
081_136700,081_139900,0.024245452197225802
081_136700,081_136700,0.9662899965604037
081_136700,081_140300,0.009435460551979339
081_137700,081_138501,0.038739093024264204
081_137700,081_138502,0.0019859494635521124
081_137700,081_136700,0.002879182960163131
081_137700,081_137700,0.9562158345805221
081_138501,081_138501,0.9693836571795764
081_138501,081_138502,0.0016749136984637264
081_138501,081_139900,0.027954121283309114
081_138502,081_138501,0.0022331151039968055
081_138502,081_138502,0.9821943675006786
081_138502,081_147100,0.0021914766494136595
081_138502,081_150701,0.004462640954043674
081_138502,081_111300,0.008702916567144798
081_139900,081_139900,0.9999999999996902
081_140300,081_140901,0.07153236687758871
081_140300,081_140300,0.9284676331220616
081_140901,081_140901,0.999970125388973
081_140902,081_140902,0.9999970709035579
081_141701,081_121100,0.00252866939570049
081_141701,081_141700,0.9971925695652839
081_141702,081_141700,0.9999995103131643
081_142900,081_142900,0.9960402633197946
081_142900,081_145900,0.003957589711677099
081_143500,081_143500,0.9644179035404049
081_143500,081_145102,0.035564290521110285
081_144100,081_138501,0.003183834530478592
081_144100,081_144100,0.9964052015250543
081_144700,081_144700,0.9623172215757307
081_144700,081_145102,0.037678488300165694
081_145101,081_145101,0.9999999659983235
081_145102,081_145102,0.9999999999995695
081_145900,081_145900,0.9999999999991448
081_146300,081_146300,0.9977616832431183
081_146300,081_113300,0.0022383167567342176
081_146700,081_112900,0.010562117730579822
081_146700,081_146300,0.035221139302429226
081_146700,081_146700,0.9478309816241662
081_146700,081_113300,0.005906326029360241
081_011100,081_011100,0.9999999999990922
081_011200,081_011200,0.9986303314699806
081_011200,081_004002,0.0013696685297117544
081_011300,081_011300,0.999999999997724
081_011400,081_002800,0.019477747110721557
081_011400,081_011400,0.9804981934118093
081_011500,081_011500,0.77913666674906
081_011500,081_012500,0.2208633332494604
081_011600,081_012602,0.013360479572460207
081_011600,081_011600,0.9802970701274035
081_011600,081_012601,0.006332121215516989
081_011700,081_011700,0.9376669338668714
081_011700,081_012500,0.06232385514215439
081_011800,081_011800,0.9700235444815873
081_011800,081_012400,0.01548472361857767
081_011800,081_012601,0.013250333773576772
081_011800,081_010800,0.001230667905373139
081_011900,081_011900,0.9999662153033166
081_012000,081_012200,0.017006723424112427
081_012000,081_012000,0.9829759086360733
081_012100,081_012100,0.9999999999981403
081_012200,081_012200,0.9993443062192284
081_012300,081_012301,0.9999999999991094
081_012400,081_012400,0.9999739387596075
081_012601,081_012601,0.9999961959941861
081_012602,081_012602,0.9999984046811714
081_012800,081_064102,0.003828440079993404
081_012800,081_012800,0.9953636145231557
081_013000,081_013200,0.0024828188411002063
081_013000,081_064102,0.013391656986843492
081_013000,081_013000,0.9841255241714156
081_013200,081_013200,0.9957635012107908
081_013200,081_013400,0.004236498788229953
081_013400,081_013400,0.9921111573601434
081_013400,081_014000,0.007859449385284295
081_013500,081_013500,0.9996621774649403
081_013600,081_013600,0.9960555397423062
081_013600,081_013800,0.0016408292726142284
081_013600,081_077500,0.0019595010237406047
081_013700,081_013700,0.9914500210423671
081_013700,081_014100,0.006559197119878978
081_013700,081_012500,0.0019033256325856189
081_013800,081_013600,0.0016274627783974633
081_013800,081_013800,0.9892379560889905
081_013800,081_014000,0.002411731585689008
081_013800,081_021602,0.006393644434332939
081_014000,081_013400,0.0012623565000755921
081_014000,081_013600,0.004984347396974285
081_014000,081_014000,0.9887180487513018
081_014000,081_014201,0.005035247351569999
081_071301,081_071306,0.030346350070376928
081_071301,081_072100,0.001111516760353946
081_071301,081_071303,0.4552249906855315
081_071301,081_071304,0.504578248529348
081_071301,081_071305,0.008738893954067765
081_071302,081_071306,0.5637792336969061
081_071302,081_071305,0.4361880354879826
081_071600,081_107202,0.0111615464478434
081_071600,081_066401,0.01015290835040021
081_071600,081_071600,0.9648344668022752
081_071600,081_030600,0.012731419838487123
081_071700,081_071306,0.0022333866293985385
081_071700,081_068700,0.010063846058186745
081_071700,081_069300,0.017753426415383675
081_071700,081_069701,0.00935906636862215
081_071700,081_071900,0.0010624095720289863
081_071700,081_068300,0.03775110410633678
081_071700,081_071701,0.42666739244412805
081_071700,081_071702,0.49494897913779545
081_071900,081_071900,0.999670785783336
081_072100,081_072100,0.9999611340188412
081_072500,081_072300,0.9995848911830097
081_072700,081_072300,1.0
081_072900,081_072900,0.999967878744273
081_073100,081_073100,0.9999999999986722
081_073300,081_074900,0.9999868532655398
081_073500,081_073700,0.0025148497182112617
081_073500,081_072300,0.9974851502803994
081_073700,081_073700,0.9966012176360071
081_073700,081_076901,0.0013963125165658437
081_073700,081_072300,0.002002469847032639
081_073900,081_073900,0.9955880148384173
081_073900,081_071303,0.004411985160693345
081_074100,081_074100,0.9987641888606674
081_074100,081_071304,0.0012358111377007313
081_074300,081_074300,0.9999999999993678
081_074500,081_043702,0.023723148382848877
081_074500,081_043701,0.02576661702456814
081_074500,081_074500,0.7980393717620011
081_074500,081_074700,0.0031134122770217812
081_074500,081_071900,0.14926392764569832
081_074700,081_074700,0.9955347953630679
081_074700,081_074100,0.0010301271192062326
081_074700,081_038302,0.003068068180364993
081_075700,081_075702,0.638034018272701
081_075700,081_075701,0.35580650696546684
081_075700,081_038302,0.005975662411837546
081_147100,081_147100,0.9977486985570673
081_147100,081_111300,0.002203370618832073
081_147900,081_138502,0.00108695899788167
081_147900,081_147900,0.9908251345787333
081_147900,081_148300,0.004818590696233781
081_147900,081_150701,0.002847175166700329
081_148300,081_148300,0.999178125438855
081_150701,081_138502,0.0013907066337411377
081_150701,081_147900,0.0016521062651463038
081_150701,081_150701,0.9968216195089289
081_150702,081_150702,0.9996961538867603
081_152901,081_138502,0.002538136139971059
081_152901,081_150701,0.017954143325002937
081_152901,081_152901,0.9784568688604359
081_152902,081_150702,0.041647092923170995
081_152902,081_152902,0.958352907076829
081_156700,081_138502,0.017326717582726338
081_156700,081_152901,0.029348817683844362
081_156700,081_156700,0.9380081535607206
081_156700,081_130100,0.0010475661874128025
081_156700,081_157102,0.002913086964654759
081_156700,081_129104,0.010570861490083634
081_157101,081_156700,0.012699942083085709
081_157101,081_157101,0.987295785258468
081_157102,081_156700,0.0022699139058694807
081_157102,081_157101,0.12452553756803343
081_157102,081_157102,0.8732045485260971
081_157901,081_155104,0.010272139981685956
081_157901,081_157901,0.9897077774846094
081_157902,081_157902,0.9998836163727405
081_157903,081_157903,0.9996691172397187
081_161700,081_161700,0.999999556993277
081_162100,081_156700,0.009377775250805178
081_162100,081_157101,0.012548035774135257
081_162100,081_161700,0.036493695862839216
081_162100,081_162100,0.9198599731629282
081_162100,081_157102,0.021656130518874692
081_014100,081_014100,0.9999972984166378
081_014201,081_014202,0.010147268867468476
081_014201,081_014201,0.9898527311325315
081_014202,081_014202,0.9619953912026764
081_014202,081_020800,0.00851644912311889
081_014202,081_021200,0.029431328421261303
081_014300,081_014300,0.9995505625642317
081_014400,081_012200,0.006706236262978815
081_014400,081_014400,0.9775378504816067
081_014400,081_014201,0.015099106579765377
081_014500,081_014500,0.9999999999977403
081_014700,081_014700,0.9999999999976055
081_014800,081_014202,0.027538060706442432
081_014800,081_014800,0.9579654738030751
081_014800,081_014400,0.014478741480300303
081_014900,081_014900,0.9999999999975812
081_015000,081_015000,0.9999999999975585
081_015100,081_015100,0.9999999999994137
081_015200,081_014202,0.0032777895561959132
081_015200,081_015200,0.8740169055775772
081_015200,081_020600,0.049306721027722177
081_015200,081_020800,0.07266466324603194
081_015300,081_015300,0.9998332008978491
081_015400,081_015400,0.9999998973317947
081_015500,081_015500,0.9987558864334939
081_015500,081_015300,0.0010986609119740859
081_015600,081_015400,0.0016770521691443776
081_015600,081_015600,0.9983229478272442
081_015700,081_015700,0.9999999999927724
081_015800,081_020200,0.047416325267101975
081_015800,081_015802,0.4637474965851702
081_015800,081_015801,0.4888344144466679
081_015900,081_015900,0.9999999999990546
081_016100,081_016100,0.999925963094336
081_016300,081_029500,0.0014428359936576587
081_016300,081_016300,0.9960736739239656
081_016300,081_016100,0.002355496909543756
081_016400,081_016400,0.9900408304269782
081_016400,081_015801,0.009948716268522223
081_016600,081_016600,0.9999783539088599
081_016800,081_016600,0.0031748996803956423
081_016800,081_016800,0.9968186180137041
081_076600,081_030600,1.0
081_076800,081_029400,0.9999999999992535
081_076902,081_076902,0.9949802712224928
081_076902,081_038302,0.004966128981210125
081_077300,081_076902,0.032188794188674166
081_077300,081_077300,0.9284203121523666
081_077300,081_077500,0.004301125909818418
081_077300,081_021601,0.0039475286241824415
081_077300,081_076901,0.01511212464539663
081_077300,081_074900,0.013809097586067944
081_077300,081_038302,0.0022210168934937297
081_162200,081_990100,0.9999980610378879
081_088901,081_090700,0.009022302837976986
081_088901,081_088902,0.4380525600392515
081_088901,081_088903,0.5512338377362602
081_077100,081_074900,0.9999999999996042
081_062100,081_061900,0.0012808923095934692
081_062100,081_062100,0.9479695585905015
081_062100,081_063700,0.005417833405675873
081_062100,081_063301,0.0014820909892700963
081_062100,081_063302,0.04102005387977479
081_062100,081_065501,0.002829570825184358
081_077500,081_013600,0.002365924760399635
081_077500,081_077500,0.9976315734746573
081_077901,081_077907,0.30453417514769354
081_077901,081_077908,0.2859564018622334
081_077901,081_077906,0.4069115246624424
081_077901,081_122702,0.001159513814429696
081_077901,081_077904,0.001438384512923209
081_077902,081_077907,0.005849098676514004
081_077902,081_077906,0.004086153906511916
081_077902,081_077902,0.9869771945762527
081_077902,081_038302,0.0025328552668164956
081_077903,081_077903,0.9746237687356927
081_077903,081_077904,0.012502207969643226
081_077903,081_038302,0.012858032432512177
081_077904,081_077905,0.0021825078798183924
081_077904,081_077904,0.9978011001724088
081_077905,081_077905,0.9999893332585293
081_078800,081_078800,0.9985425608880113
081_078800,081_030600,0.0014573611529621517
081_079000,081_079200,0.0014180860976127467
081_079000,081_079000,0.9984493156860444
081_079200,081_079200,0.9992034701262839
081_079300,081_079300,0.9969499648978273
081_079300,081_038302,0.002852622253235069
081_079700,081_080301,0.0013960586637826427
081_079700,081_079900,0.0015789172491486741
081_079700,081_079702,0.711540450653623
081_079700,081_079701,0.27780197283016683
081_079700,081_038302,0.007675981369971172
081_079900,081_080301,0.0014113951113360328
081_079900,081_079900,0.9973145313762597
081_079900,081_079702,0.0012740735122656597
081_097202,081_096400,0.002356187983057058
081_097202,081_097202,0.9976435120014486
081_076901,081_076902,0.0025986760497901293
081_076901,081_076901,0.9973910827662857
081_107202,081_100801,0.001884856887673075
081_107202,081_107202,0.9788818898646465
081_107202,081_071600,0.01884287733787804
081_016900,081_016900,0.9999955839929937
081_017000,081_016800,0.0023753636322541094
081_017000,081_017000,0.8618143623127815
081_017000,081_017200,0.025036889819720912
081_017000,081_019400,0.11063778718431776
081_017100,081_017902,0.0024706418143536813
081_017100,081_017102,0.32193727888739465
081_017100,081_017101,0.657219235527863
081_017100,081_003301,0.01584797883216483
081_026400,081_026400,0.9999999999986338
081_026500,081_026300,0.049678495142702686
081_026500,081_028900,0.0035502636676629216
081_026500,081_026501,0.57714414724758
081_026500,081_026502,0.3696081204438272
081_026600,081_026600,0.9999930039893797
081_026700,081_026902,0.0018247792408488505
081_026700,081_026700,0.9956689371260214
081_026900,081_026902,0.40607338170629353
081_026900,081_026901,0.59392305254937
081_027000,081_027000,0.9989948268710036
081_027000,081_027600,0.0010051731287232623
